501186;2024-11-23 00:00:00;;;;;92;25;3;W;2
501186;2024-11-23 01:00:00;;;;;87;26;3;W;2
501186;2024-11-23 02:00:00;;;;;80;28;3;SW;8
501186;2024-11-23 03:00:00;;;;;76;28;3;SW;8
501186;2024-11-23 04:00:00;;;;;73;30;3;SW;8
501186;2024-11-23 05:00:00;;;;;75;29;3;SW;11
501186;2024-11-23 06:00:00;;;;;76;30;3;SW;11
501186;2024-11-23 07:00:00;;;;;78;29;60;SW;11
501186;2024-11-23 08:00:00;;;;;85;27;60;SW;18
501186;2024-11-23 09:00:00;;;;;83;27;60;SW;18
501186;2024-11-23 10:00:00;;;;;89;26;60;SW;18
501186;2024-11-23 11:00:00;;;;;94;25;61;N;1
501186;2024-11-23 12:00:00;23.0;30.0;73.0;98.0;94;25;61;N;1
501186;2024-11-23 13:00:00;;;;;95;25;61;N;1
501186;2024-11-23 14:00:00;;;;;96;24;61;NE;2
501186;2024-11-23 15:00:00;;;;;97;24;60;NE;2
501186;2024-11-23 16:00:00;;;;;98;24;60;NE;2
501186;2024-11-23 17:00:00;;;;;98;23;60;NE;2
501186;2024-11-23 18:00:00;;;;;98;23;3;NE;2
501186;2024-11-23 19:00:00;;;;;98;23;3;NE;2
501186;2024-11-23 20:00:00;;;;;98;23;3;NE;3
501186;2024-11-23 21:00:00;;;;;98;23;3;NE;3
501186;2024-11-23 22:00:00;;;;;98;23;5;NE;3
501186;2024-11-23 23:00:00;;;;;97;23;45;E;3
501186;2024-11-24 00:00:00;;;;;92;25;3;E;3
501186;2024-11-24 01:00:00;;;;;83;27;3;E;3
501186;2024-11-24 02:00:00;;;;;77;28;3;SW;5
501186;2024-11-24 03:00:00;;;;;75;29;3;SW;5
501186;2024-11-24 04:00:00;;;;;71;30;3;SW;5
501186;2024-11-24 05:00:00;;;;;72;30;3;S;11
501186;2024-11-24 06:00:00;;;;;77;29;3;S;11
501186;2024-11-24 07:00:00;;;;;78;29;3;S;11
501186;2024-11-24 08:00:00;;;;;79;28;60;S;18
501186;2024-11-24 09:00:00;;;;;84;26;60;S;18
501186;2024-11-24 10:00:00;;;;;86;26;60;S;18
501186;2024-11-24 11:00:00;;;;;92;25;95;NE;3
501186;2024-11-24 12:00:00;23.0;30.0;71.0;97.0;94;25;95;NE;3
501186;2024-11-24 13:00:00;;;;;95;25;95;NE;3
501186;2024-11-24 14:00:00;;;;;96;24;61;NE;0
501186;2024-11-24 15:00:00;;;;;96;24;60;NE;0
501186;2024-11-24 16:00:00;;;;;96;24;60;NE;0
501186;2024-11-24 17:00:00;;;;;97;24;60;NE;0
501186;2024-11-24 18:00:00;;;;;97;24;3;NE;0
501186;2024-11-24 19:00:00;;;;;97;23;3;NE;0
501186;2024-11-24 20:00:00;;;;;97;23;3;NE;0
501186;2024-11-24 21:00:00;;;;;97;23;3;NE;0
501186;2024-11-24 22:00:00;;;;;97;24;3;NE;0
501186;2024-11-24 23:00:00;;;;;96;24;1;NE;4
501186;2024-11-25 00:00:00;;;;;91;25;1;NE;4
501186;2024-11-25 01:00:00;;;;;84;27;0;NE;4
501186;2024-11-25 02:00:00;;;;;74;29;1;NE;4
501186;2024-11-25 03:00:00;;;;;70;30;0;NE;4
501186;2024-11-25 04:00:00;;;;;69;31;1;SW;18
501186;2024-11-25 05:00:00;;;;;70;31;1;SW;18
501186;2024-11-25 06:00:00;;;;;77;29;3;SW;18
501186;2024-11-25 07:00:00;;;;;78;29;60;SW;18
501186;2024-11-25 08:00:00;;;;;77;29;60;SW;18
501186;2024-11-25 09:00:00;;;;;81;28;61;SW;18
501186;2024-11-25 10:00:00;;;;;82;27;95;N;18
501186;2024-11-25 11:00:00;;;;;88;26;95;N;18
501186;2024-11-25 12:00:00;23.0;31.0;69.0;98.0;89;26;95;N;18
501186;2024-11-25 13:00:00;;;;;93;25;95;N;18
501186;2024-11-25 14:00:00;;;;;94;25;95;N;18
501186;2024-11-25 15:00:00;;;;;94;25;95;N;18
501186;2024-11-25 16:00:00;;;;;94;24;60;NE;3
501186;2024-11-25 17:00:00;;;;;95;24;60;NE;3
501186;2024-11-25 18:00:00;;;;;95;24;3;NE;3
501186;2024-11-25 19:00:00;;;;;96;23;1;NE;3
501186;2024-11-25 20:00:00;;;;;96;23;1;NE;3
501186;2024-11-25 21:00:00;;;;;97;23;1;NE;3
501186;2024-11-25 22:00:00;;;;;98;23;3;NE;3
501186;2024-11-25 23:00:00;;;;;97;23;1;NE;3
501186;2024-11-26 00:00:00;;;;;88;26;0;NE;3
501186;2024-11-26 03:00:00;;;;;71;30;3;NE;3
501186;2024-11-26 06:00:00;;;;;76;29;3;SW;10
501186;2024-11-26 09:00:00;;;;;77;28;3;SW;10
501186;2024-11-26 12:00:00;23.0;30.0;71.0;97.0;93;25;4;N;6
501186;2024-11-26 15:00:00;;;;;96;24;4;N;6
501186;2024-11-26 18:00:00;;;;;97;23;3;E;4
501186;2024-11-26 21:00:00;;;;;97;23;3;E;4
501186;2024-11-27 00:00:00;;;;;89;25;3;NE;3
501186;2024-11-27 03:00:00;;;;;79;28;1;NE;3
501186;2024-11-27 06:00:00;;;;;74;29;3;NE;3
501186;2024-11-27 09:00:00;;;;;77;28;4;W;4
501186;2024-11-27 12:00:00;23.0;29.0;74.0;97.0;91;25;4;W;4
501186;2024-11-27 15:00:00;;;;;93;25;4;W;4
501186;2024-11-27 18:00:00;;;;;96;24;3;W;4
501186;2024-11-27 21:00:00;;;;;97;23;3;SW;2
501186;2024-11-28 00:00:00;;;;;87;25;4;SW;2
501186;2024-11-28 03:00:00;;;;;77;29;4;SW;2
501186;2024-11-28 06:00:00;;;;;76;29;4;SW;2
501186;2024-11-28 09:00:00;;;;;77;28;4;W;4
501186;2024-11-28 12:00:00;24.0;29.0;76.0;96.0;95;25;4;W;4
501186;2024-11-28 15:00:00;;;;;95;25;4;W;4
501186;2024-11-28 18:00:00;;;;;96;24;4;W;4
501186;2024-11-28 21:00:00;;;;;96;24;4;NW;2
501186;2024-11-29 00:00:00;;;;;93;24;4;NW;2
501186;2024-11-29 03:00:00;;;;;93;24;4;NW;2
501186;2024-11-29 06:00:00;;;;;80;27;4;NW;2
501186;2024-11-29 09:00:00;;;;;80;27;4;W;5
501186;2024-11-29 12:00:00;24.0;27.0;80.0;96.0;94;25;4;W;5
501186;2024-11-29 15:00:00;;;;;94;25;4;W;5
501186;2024-11-29 18:00:00;;;;;96;24;4;W;5
501186;2024-11-29 21:00:00;;;;;96;24;4;S;0
501186;2024-11-30 00:00:00;;;;;90;26;1;S;0
501186;2024-11-30 06:00:00;;;;;81;28;4;S;0
501186;2024-11-30 12:00:00;24.0;28.0;81.0;95.0;92;25;4;W;4
501186;2024-11-30 18:00:00;;;;;95;24;4;W;4
501186;2024-12-01 00:00:00;;;;;96;24;4;N;2
501186;2024-12-01 06:00:00;;;;;77;28;4;N;2
501186;2024-12-01 12:00:00;24.0;28.0;77.0;96.0;92;25;4;N;4
501186;2024-12-01 18:00:00;;;;;96;24;60;N;4
501186;2024-12-02 00:00:00;;;;;91;25;4;NE;1
501186;2024-12-02 06:00:00;;;;;72;29;4;NE;1
501186;2024-12-02 12:00:00;24.0;29.0;72.0;95.0;95;24;4;E;2
501186;2024-12-02 18:00:00;;;;;88;24;1;E;2
501186;2024-12-03 00:00:00;;;;;80;26;4;W;1
501187;2024-11-23 00:00:00;;;;;91;24;3;W;5
501187;2024-11-23 01:00:00;;;;;84;26;3;W;5
501187;2024-11-23 02:00:00;;;;;80;27;3;SW;6
501187;2024-11-23 03:00:00;;;;;76;28;3;SW;6
501187;2024-11-23 04:00:00;;;;;72;29;1;SW;6
501187;2024-11-23 05:00:00;;;;;74;29;60;SW;18
501187;2024-11-23 06:00:00;;;;;81;28;60;SW;18
501187;2024-11-23 07:00:00;;;;;81;28;61;SW;18
501187;2024-11-23 08:00:00;;;;;83;26;95;S;18
501187;2024-11-23 09:00:00;;;;;88;25;95;S;18
501187;2024-11-23 10:00:00;;;;;92;24;95;S;18
501187;2024-11-23 11:00:00;;;;;93;23;60;NW;3
501187;2024-11-23 12:00:00;22.0;29.0;72.0;93.0;93;23;3;NW;3
501187;2024-11-23 13:00:00;;;;;92;23;60;NW;3
501187;2024-11-23 14:00:00;;;;;91;23;60;NW;1
501187;2024-11-23 15:00:00;;;;;91;23;60;NW;1
501187;2024-11-23 16:00:00;;;;;92;23;60;NW;1
501187;2024-11-23 17:00:00;;;;;92;22;60;NW;4
501187;2024-11-23 18:00:00;;;;;93;22;3;NW;4
501187;2024-11-23 19:00:00;;;;;93;22;5;NW;4
501187;2024-11-23 20:00:00;;;;;93;22;3;NW;7
501187;2024-11-23 21:00:00;;;;;93;22;3;NW;7
501187;2024-11-23 22:00:00;;;;;93;22;5;NW;7
501187;2024-11-23 23:00:00;;;;;89;23;5;W;2
501187;2024-11-24 00:00:00;;;;;87;25;3;W;2
501187;2024-11-24 01:00:00;;;;;81;27;3;W;2
501187;2024-11-24 02:00:00;;;;;78;27;3;SW;4
501187;2024-11-24 03:00:00;;;;;75;28;3;SW;4
501187;2024-11-24 04:00:00;;;;;72;29;3;SW;4
501187;2024-11-24 05:00:00;;;;;67;30;60;SW;18
501187;2024-11-24 06:00:00;;;;;74;28;60;SW;18
501187;2024-11-24 07:00:00;;;;;81;27;61;SW;18
501187;2024-11-24 08:00:00;;;;;83;26;61;W;18
501187;2024-11-24 09:00:00;;;;;85;26;61;W;18
501187;2024-11-24 10:00:00;;;;;89;25;61;W;18
501187;2024-11-24 11:00:00;;;;;93;24;60;NW;6
501187;2024-11-24 12:00:00;22.0;30.0;67.0;94.0;93;24;3;NW;6
501187;2024-11-24 13:00:00;;;;;92;24;60;NW;6
501187;2024-11-24 14:00:00;;;;;92;24;60;NW;6
501187;2024-11-24 15:00:00;;;;;92;23;60;NW;6
501187;2024-11-24 16:00:00;;;;;91;23;60;NW;6
501187;2024-11-24 17:00:00;;;;;91;23;60;NW;6
501187;2024-11-24 18:00:00;;;;;91;23;3;NW;6
501187;2024-11-24 19:00:00;;;;;92;23;3;NW;6
501187;2024-11-24 20:00:00;;;;;93;23;3;NW;7
501187;2024-11-24 21:00:00;;;;;93;22;3;NW;7
501187;2024-11-24 22:00:00;;;;;94;22;45;NW;7
501187;2024-11-24 23:00:00;;;;;93;23;4;SW;1
501187;2024-11-25 00:00:00;;;;;91;25;4;SW;1
501187;2024-11-25 01:00:00;;;;;85;26;4;SW;1
501187;2024-11-25 02:00:00;;;;;76;28;1;SW;1
501187;2024-11-25 03:00:00;;;;;72;29;60;SW;1
501187;2024-11-25 04:00:00;;;;;68;30;60;S;18
501187;2024-11-25 05:00:00;;;;;64;31;60;S;18
501187;2024-11-25 06:00:00;;;;;69;29;60;S;18
501187;2024-11-25 07:00:00;;;;;81;27;61;S;18
501187;2024-11-25 08:00:00;;;;;85;26;61;S;18
501187;2024-11-25 09:00:00;;;;;87;26;61;S;18
501187;2024-11-25 10:00:00;;;;;92;25;61;NW;17
501187;2024-11-25 11:00:00;;;;;93;24;61;NW;17
501187;2024-11-25 12:00:00;23.0;31.0;64.0;93.0;92;24;61;NW;17
501187;2024-11-25 13:00:00;;;;;89;24;61;NW;17
501187;2024-11-25 14:00:00;;;;;90;24;61;NW;17
501187;2024-11-25 15:00:00;;;;;90;24;60;NW;17
501187;2024-11-25 16:00:00;;;;;90;24;60;N;1
501187;2024-11-25 17:00:00;;;;;90;23;60;N;1
501187;2024-11-25 18:00:00;;;;;89;23;3;N;1
501187;2024-11-25 19:00:00;;;;;89;23;1;N;1
501187;2024-11-25 20:00:00;;;;;91;23;1;N;1
501187;2024-11-25 21:00:00;;;;;92;23;3;N;1
501187;2024-11-25 22:00:00;;;;;91;23;1;NW;2
501187;2024-11-25 23:00:00;;;;;89;24;1;NW;2
501187;2024-11-26 00:00:00;;;;;85;25;1;NW;2
501187;2024-11-26 03:00:00;;;;;70;29;1;NW;2
501187;2024-11-26 06:00:00;;;;;68;30;1;SW;10
501187;2024-11-26 09:00:00;;;;;83;26;4;SW;10
501187;2024-11-26 12:00:00;23.0;30.0;68.0;95.0;94;24;4;NW;4
501187;2024-11-26 15:00:00;;;;;95;23;4;NW;4
501187;2024-11-26 18:00:00;;;;;93;23;4;N;5
501187;2024-11-26 21:00:00;;;;;92;23;4;N;5
501187;2024-11-27 00:00:00;;;;;89;25;1;SW;2
501187;2024-11-27 03:00:00;;;;;76;28;3;SW;2
501187;2024-11-27 06:00:00;;;;;69;30;4;SW;2
501187;2024-11-27 09:00:00;;;;;82;26;60;NW;7
501187;2024-11-27 12:00:00;23.0;30.0;69.0;91.0;91;24;4;NW;7
501187;2024-11-27 15:00:00;;;;;89;24;4;NW;7
501187;2024-11-27 18:00:00;;;;;88;23;3;NW;7
501187;2024-11-27 21:00:00;;;;;89;23;3;NW;8
501187;2024-11-28 00:00:00;;;;;81;25;4;NW;8
501187;2024-11-28 03:00:00;;;;;71;29;4;NW;8
501187;2024-11-28 06:00:00;;;;;78;28;60;NW;8
501187;2024-11-28 09:00:00;;;;;78;27;4;NW;5
501187;2024-11-28 12:00:00;23.0;29.0;71.0;93.0;93;24;4;NW;5
501187;2024-11-28 15:00:00;;;;;93;24;4;NW;5
501187;2024-11-28 18:00:00;;;;;92;23;4;NW;5
501187;2024-11-28 21:00:00;;;;;92;23;4;W;7
501187;2024-11-29 00:00:00;;;;;89;24;4;W;7
501187;2024-11-29 03:00:00;;;;;89;24;4;W;7
501187;2024-11-29 06:00:00;;;;;79;27;4;W;7
501187;2024-11-29 09:00:00;;;;;79;27;4;NW;5
501187;2024-11-29 12:00:00;24.0;27.0;79.0;91.0;91;24;4;NW;5
501187;2024-11-29 15:00:00;;;;;91;24;4;NW;5
501187;2024-11-29 18:00:00;;;;;88;24;4;NW;5
501187;2024-11-29 21:00:00;;;;;88;24;4;NW;7
501187;2024-11-30 00:00:00;;;;;83;26;3;NW;7
501187;2024-11-30 06:00:00;;;;;78;27;4;NW;7
501187;2024-11-30 12:00:00;24.0;27.0;78.0;92.0;92;24;4;W;5
501187;2024-11-30 18:00:00;;;;;92;24;4;W;5
501187;2024-12-01 00:00:00;;;;;95;24;4;NW;6
501187;2024-12-01 06:00:00;;;;;85;26;60;NW;6
501187;2024-12-01 12:00:00;23.0;26.0;85.0;95.0;91;24;60;NW;5
501187;2024-12-01 18:00:00;;;;;92;23;60;NW;5
501187;2024-12-02 00:00:00;;;;;86;25;4;NW;6
501187;2024-12-02 06:00:00;;;;;74;28;4;NW;6
501187;2024-12-02 12:00:00;23.0;28.0;74.0;92.0;92;24;5;NW;6
501187;2024-12-02 18:00:00;;;;;91;23;3;NW;6
501187;2024-12-03 00:00:00;;;;;82;25;3;W;8
501188;2024-11-23 00:00:00;;;;;93;25;3;NW;3
501188;2024-11-23 01:00:00;;;;;87;26;3;NW;3
501188;2024-11-23 02:00:00;;;;;81;27;3;SW;8
501188;2024-11-23 03:00:00;;;;;77;28;3;SW;8
501188;2024-11-23 04:00:00;;;;;73;30;3;SW;8
501188;2024-11-23 05:00:00;;;;;80;29;3;SW;10
501188;2024-11-23 06:00:00;;;;;85;30;60;SW;10
501188;2024-11-23 07:00:00;;;;;81;29;60;SW;10
501188;2024-11-23 08:00:00;;;;;85;27;60;W;18
501188;2024-11-23 09:00:00;;;;;87;26;60;W;18
501188;2024-11-23 10:00:00;;;;;91;25;60;W;18
501188;2024-11-23 11:00:00;;;;;94;24;95;NW;2
501188;2024-11-23 12:00:00;23.0;30.0;73.0;96.0;94;24;95;NW;2
501188;2024-11-23 13:00:00;;;;;95;24;95;NW;2
501188;2024-11-23 14:00:00;;;;;96;24;61;N;3
501188;2024-11-23 15:00:00;;;;;96;24;60;N;3
501188;2024-11-23 16:00:00;;;;;96;23;60;N;3
501188;2024-11-23 17:00:00;;;;;95;23;60;N;2
501188;2024-11-23 18:00:00;;;;;96;23;3;N;2
501188;2024-11-23 19:00:00;;;;;96;23;45;N;2
501188;2024-11-23 20:00:00;;;;;96;23;45;N;3
501188;2024-11-23 21:00:00;;;;;96;23;3;N;3
501188;2024-11-23 22:00:00;;;;;95;23;45;N;3
501188;2024-11-23 23:00:00;;;;;94;23;45;E;3
501188;2024-11-24 00:00:00;;;;;89;25;3;E;3
501188;2024-11-24 01:00:00;;;;;84;27;3;E;3
501188;2024-11-24 02:00:00;;;;;78;28;1;SW;6
501188;2024-11-24 03:00:00;;;;;77;29;3;SW;6
501188;2024-11-24 04:00:00;;;;;75;29;3;SW;6
501188;2024-11-24 05:00:00;;;;;77;29;3;SW;12
501188;2024-11-24 06:00:00;;;;;78;29;3;SW;12
501188;2024-11-24 07:00:00;;;;;81;28;5;SW;12
501188;2024-11-24 08:00:00;;;;;83;27;60;S;18
501188;2024-11-24 09:00:00;;;;;86;26;60;S;18
501188;2024-11-24 10:00:00;;;;;88;26;61;S;18
501188;2024-11-24 11:00:00;;;;;95;25;95;N;4
501188;2024-11-24 12:00:00;23.0;29.0;75.0;97.0;97;24;95;N;4
501188;2024-11-24 13:00:00;;;;;96;24;95;N;4
501188;2024-11-24 14:00:00;;;;;96;24;61;NW;1
501188;2024-11-24 15:00:00;;;;;95;24;60;NW;1
501188;2024-11-24 16:00:00;;;;;94;24;60;NW;1
501188;2024-11-24 17:00:00;;;;;95;24;60;NW;3
501188;2024-11-24 18:00:00;;;;;95;24;3;NW;3
501188;2024-11-24 19:00:00;;;;;95;23;3;NW;3
501188;2024-11-24 20:00:00;;;;;96;23;3;NW;5
501188;2024-11-24 21:00:00;;;;;95;23;3;NW;5
501188;2024-11-24 22:00:00;;;;;95;23;3;NW;5
501188;2024-11-24 23:00:00;;;;;95;24;1;NE;5
501188;2024-11-25 00:00:00;;;;;91;25;1;NE;5
501188;2024-11-25 01:00:00;;;;;83;27;1;NE;5
501188;2024-11-25 02:00:00;;;;;76;29;1;NE;5
501188;2024-11-25 03:00:00;;;;;71;30;1;NE;5
501188;2024-11-25 04:00:00;;;;;71;31;1;SW;17
501188;2024-11-25 05:00:00;;;;;75;30;1;SW;17
501188;2024-11-25 06:00:00;;;;;81;29;3;SW;17
501188;2024-11-25 07:00:00;;;;;82;29;60;SW;17
501188;2024-11-25 08:00:00;;;;;79;29;60;SW;17
501188;2024-11-25 09:00:00;;;;;79;28;60;SW;17
501188;2024-11-25 10:00:00;;;;;82;27;60;N;16
501188;2024-11-25 11:00:00;;;;;88;26;60;N;16
501188;2024-11-25 12:00:00;23.0;31.0;71.0;96.0;90;25;60;N;16
501188;2024-11-25 13:00:00;;;;;92;25;60;N;16
501188;2024-11-25 14:00:00;;;;;95;25;60;N;16
501188;2024-11-25 15:00:00;;;;;95;24;60;N;16
501188;2024-11-25 16:00:00;;;;;95;24;60;N;1
501188;2024-11-25 17:00:00;;;;;95;24;60;N;1
501188;2024-11-25 18:00:00;;;;;96;23;60;N;1
501188;2024-11-25 19:00:00;;;;;96;23;60;N;1
501188;2024-11-25 20:00:00;;;;;96;23;60;N;1
501188;2024-11-25 21:00:00;;;;;93;23;1;N;1
501188;2024-11-25 22:00:00;;;;;93;23;1;NE;2
501188;2024-11-25 23:00:00;;;;;91;24;1;NE;2
501188;2024-11-26 00:00:00;;;;;86;26;1;NE;2
501188;2024-11-26 03:00:00;;;;;72;29;1;NE;2
501188;2024-11-26 06:00:00;;;;;77;29;1;SW;9
501188;2024-11-26 09:00:00;;;;;81;27;3;SW;9
501188;2024-11-26 12:00:00;23.0;29.0;72.0;96.0;94;25;4;N;5
501188;2024-11-26 15:00:00;;;;;95;24;4;N;5
501188;2024-11-26 18:00:00;;;;;96;24;3;NE;3
501188;2024-11-26 21:00:00;;;;;96;23;3;NE;3
501188;2024-11-27 00:00:00;;;;;90;25;1;NE;2
501188;2024-11-27 03:00:00;;;;;77;28;60;NE;2
501188;2024-11-27 06:00:00;;;;;77;28;3;NE;2
501188;2024-11-27 09:00:00;;;;;84;26;60;NW;7
501188;2024-11-27 12:00:00;23.0;28.0;77.0;95.0;94;24;4;NW;7
501188;2024-11-27 15:00:00;;;;;93;24;4;NW;7
501188;2024-11-27 18:00:00;;;;;95;24;3;NW;7
501188;2024-11-27 21:00:00;;;;;94;23;3;NW;7
501188;2024-11-28 00:00:00;;;;;87;25;4;NW;7
501188;2024-11-28 03:00:00;;;;;73;29;4;NW;7
501188;2024-11-28 06:00:00;;;;;78;28;4;NW;7
501188;2024-11-28 09:00:00;;;;;80;27;4;NW;8
501188;2024-11-28 12:00:00;23.0;29.0;73.0;96.0;96;24;4;NW;8
501188;2024-11-28 15:00:00;;;;;96;24;4;NW;8
501188;2024-11-28 18:00:00;;;;;95;23;4;NW;8
501188;2024-11-28 21:00:00;;;;;95;23;4;NW;5
501188;2024-11-29 00:00:00;;;;;93;24;4;NW;5
501188;2024-11-29 03:00:00;;;;;93;24;4;NW;5
501188;2024-11-29 06:00:00;;;;;80;28;4;NW;5
501188;2024-11-29 09:00:00;;;;;80;28;4;NW;6
501188;2024-11-29 12:00:00;24.0;28.0;80.0;93.0;92;25;4;NW;6
501188;2024-11-29 15:00:00;;;;;92;25;4;NW;6
501188;2024-11-29 18:00:00;;;;;93;24;4;NW;6
501188;2024-11-29 21:00:00;;;;;93;24;4;NW;3
501188;2024-11-30 00:00:00;;;;;88;26;1;NW;3
501188;2024-11-30 06:00:00;;;;;79;28;4;NW;3
501188;2024-11-30 12:00:00;24.0;28.0;79.0;95.0;92;25;4;W;7
501188;2024-11-30 18:00:00;;;;;95;24;4;W;7
501188;2024-12-01 00:00:00;;;;;96;24;4;N;4
501188;2024-12-01 06:00:00;;;;;80;27;4;N;4
501188;2024-12-01 12:00:00;24.0;27.0;80.0;96.0;95;24;4;N;5
501188;2024-12-01 18:00:00;;;;;92;24;60;N;5
501188;2024-12-02 00:00:00;;;;;88;25;4;NW;4
501188;2024-12-02 06:00:00;;;;;72;29;4;NW;4
501188;2024-12-02 12:00:00;24.0;29.0;72.0;94.0;94;24;4;N;3
501188;2024-12-02 18:00:00;;;;;88;25;1;N;3
501188;2024-12-03 00:00:00;;;;;79;26;4;W;2
501189;2024-11-23 00:00:00;;;;;93;24;3;SW;7
501189;2024-11-23 01:00:00;;;;;87;26;3;SW;7
501189;2024-11-23 02:00:00;;;;;81;27;3;SW;8
501189;2024-11-23 03:00:00;;;;;76;28;3;SW;8
501189;2024-11-23 04:00:00;;;;;74;29;3;SW;8
501189;2024-11-23 05:00:00;;;;;77;29;60;SW;12
501189;2024-11-23 06:00:00;;;;;81;29;60;SW;12
501189;2024-11-23 07:00:00;;;;;79;29;60;SW;12
501189;2024-11-23 08:00:00;;;;;83;27;61;SW;18
501189;2024-11-23 09:00:00;;;;;87;25;61;SW;18
501189;2024-11-23 10:00:00;;;;;89;25;61;SW;18
501189;2024-11-23 11:00:00;;;;;95;24;61;SW;1
501189;2024-11-23 12:00:00;22.0;29.0;74.0;99.0;96;24;61;SW;1
501189;2024-11-23 13:00:00;;;;;97;24;61;SW;1
501189;2024-11-23 14:00:00;;;;;97;24;61;W;1
501189;2024-11-23 15:00:00;;;;;98;23;60;W;1
501189;2024-11-23 16:00:00;;;;;99;23;60;W;1
501189;2024-11-23 17:00:00;;;;;99;23;60;NW;2
501189;2024-11-23 18:00:00;;;;;99;23;3;NW;2
501189;2024-11-23 19:00:00;;;;;99;22;3;NW;2
501189;2024-11-23 20:00:00;;;;;99;22;3;N;2
501189;2024-11-23 21:00:00;;;;;99;22;3;N;2
501189;2024-11-23 22:00:00;;;;;99;22;45;N;2
501189;2024-11-23 23:00:00;;;;;99;23;45;NW;1
501189;2024-11-24 00:00:00;;;;;93;25;3;NW;1
501189;2024-11-24 01:00:00;;;;;84;27;3;NW;1
501189;2024-11-24 02:00:00;;;;;77;28;3;S;6
501189;2024-11-24 03:00:00;;;;;75;28;3;S;6
501189;2024-11-24 04:00:00;;;;;80;27;60;S;6
501189;2024-11-24 05:00:00;;;;;77;29;60;SW;9
501189;2024-11-24 06:00:00;;;;;77;29;60;SW;9
501189;2024-11-24 07:00:00;;;;;81;27;61;SW;9
501189;2024-11-24 08:00:00;;;;;80;27;61;SW;18
501189;2024-11-24 09:00:00;;;;;86;25;61;SW;18
501189;2024-11-24 10:00:00;;;;;90;25;61;SW;18
501189;2024-11-24 11:00:00;;;;;94;24;60;S;0
501189;2024-11-24 12:00:00;22.0;29.0;75.0;99.0;96;24;3;S;0
501189;2024-11-24 13:00:00;;;;;97;24;60;S;0
501189;2024-11-24 14:00:00;;;;;98;24;60;W;2
501189;2024-11-24 15:00:00;;;;;99;23;60;W;2
501189;2024-11-24 16:00:00;;;;;99;23;60;W;2
501189;2024-11-24 17:00:00;;;;;99;23;60;W;1
501189;2024-11-24 18:00:00;;;;;99;23;3;W;1
501189;2024-11-24 19:00:00;;;;;99;23;3;W;1
501189;2024-11-24 20:00:00;;;;;99;22;3;N;3
501189;2024-11-24 21:00:00;;;;;99;22;3;N;3
501189;2024-11-24 22:00:00;;;;;99;22;5;N;3
501189;2024-11-24 23:00:00;;;;;97;23;4;N;4
501189;2024-11-25 00:00:00;;;;;91;24;1;N;4
501189;2024-11-25 01:00:00;;;;;82;27;1;N;4
501189;2024-11-25 02:00:00;;;;;74;29;1;N;4
501189;2024-11-25 03:00:00;;;;;70;30;60;N;4
501189;2024-11-25 04:00:00;;;;;67;31;60;S;18
501189;2024-11-25 05:00:00;;;;;70;31;60;S;18
501189;2024-11-25 06:00:00;;;;;82;29;60;S;18
501189;2024-11-25 07:00:00;;;;;83;29;60;S;18
501189;2024-11-25 08:00:00;;;;;83;28;61;S;18
501189;2024-11-25 09:00:00;;;;;83;27;61;S;18
501189;2024-11-25 10:00:00;;;;;87;26;61;SE;18
501189;2024-11-25 11:00:00;;;;;90;25;61;SE;18
501189;2024-11-25 12:00:00;22.0;31.0;67.0;99.0;93;25;61;SE;18
501189;2024-11-25 13:00:00;;;;;93;24;61;SE;18
501189;2024-11-25 14:00:00;;;;;95;24;61;SE;18
501189;2024-11-25 15:00:00;;;;;96;24;60;SE;18
501189;2024-11-25 16:00:00;;;;;97;24;60;N;3
501189;2024-11-25 17:00:00;;;;;97;23;60;N;3
501189;2024-11-25 18:00:00;;;;;98;23;3;N;3
501189;2024-11-25 19:00:00;;;;;99;23;3;N;3
501189;2024-11-25 20:00:00;;;;;99;23;5;N;3
501189;2024-11-25 21:00:00;;;;;99;22;5;N;3
501189;2024-11-25 22:00:00;;;;;99;22;45;NW;3
501189;2024-11-25 23:00:00;;;;;99;23;45;NW;3
501189;2024-11-26 00:00:00;;;;;90;25;1;NW;3
501189;2024-11-26 03:00:00;;;;;71;29;1;NW;3
501189;2024-11-26 06:00:00;;;;;80;27;60;SW;12
501189;2024-11-26 09:00:00;;;;;82;27;4;SW;12
501189;2024-11-26 12:00:00;22.0;29.0;71.0;99.0;92;25;4;NW;4
501189;2024-11-26 15:00:00;;;;;98;23;4;NW;4
501189;2024-11-26 18:00:00;;;;;99;23;3;NE;4
501189;2024-11-26 21:00:00;;;;;99;22;3;NE;4
501189;2024-11-27 00:00:00;;;;;93;24;3;N;3
501189;2024-11-27 03:00:00;;;;;80;27;1;N;3
501189;2024-11-27 06:00:00;;;;;77;28;60;N;3
501189;2024-11-27 09:00:00;;;;;80;27;4;SW;6
501189;2024-11-27 12:00:00;23.0;28.0;77.0;97.0;91;25;4;SW;6
501189;2024-11-27 15:00:00;;;;;95;24;4;SW;6
501189;2024-11-27 18:00:00;;;;;96;23;3;SW;6
501189;2024-11-27 21:00:00;;;;;97;23;3;W;10
501189;2024-11-28 00:00:00;;;;;86;25;4;W;10
501189;2024-11-28 03:00:00;;;;;83;26;4;W;10
501189;2024-11-28 06:00:00;;;;;81;27;4;W;10
501189;2024-11-28 09:00:00;;;;;81;27;4;SW;8
